sell_after,lookback,ma_period,tolerance,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,50,50,50,3,10,XRPUSDT,2025-01-13 04:00:00,2.5048,2025-01-14 08:00:00,2.579944,31.938677738741617,2.2375999999999965,TP,0.08,0.0823999999999999,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,XRPUSDT,2025-01-14 08:00:00,2.5154,2025-01-14 08:00:00,2.590862,31.804086825157032,2.2375999999999974,TP,0.08,0.0824,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,HYPEUSDT,2025-01-14 12:00:00,22.736,2025-01-14 12:00:00,23.41808,3.518648838845883,2.237599999999997,TP,0.08,0.0824,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,DOGEUSDT,2025-01-14 12:00:00,0.3489,2025-01-14 16:00:00,0.359367,229.2920607623961,2.2376000000000014,TP,0.08,0.0824,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,XRPUSDT,2025-01-14 12:00:00,2.5749,2025-01-14 16:00:00,2.6521470000000003,31.069167734669307,2.237600000000009,TP,0.08,0.0824,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,BTCUSDT,2025-01-14 12:00:00,96510.3,2025-01-15 12:00:00,99405.609,0.000828927067888,2.237600000000007,TP,0.08,0.0824,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,ADAUSDT,2025-01-15 12:00:00,1.0025,2025-01-15 12:00:00,1.032575,79.80049875311721,2.2376000000000063,TP,0.08,0.0824,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,BTCUSDT,2025-01-15 12:00:00,96725.4,2025-01-15 12:00:00,99627.162,0.0008270836822592,2.2376000000000023,TP,0.08,0.0824,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,DOGEUSDT,2025-01-15 12:00:00,0.35181,2025-01-15 12:00:00,0.3623643,227.39546914527727,2.237600000000004,TP,0.08,0.0824,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,HYPEUSDT,2025-01-15 12:00:00,22.46,2025-01-15 12:00:00,23.1338,3.561887800534283,2.2376,TP,0.08,0.0823999999999999,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,LINKUSDT,2025-01-15 12:00:00,20.324,2025-01-15 12:00:00,20.93372,3.93623302499508,2.2375999999999974,TP,0.08,0.0823999999999999,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,XRPUSDT,2025-01-15 12:00:00,2.7607,2025-01-15 12:00:00,2.843521,28.97815771362336,2.2376000000000014,TP,0.08,0.0824,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,ETHUSDT,2025-01-15 16:00:00,3332.95,2025-01-15 16:00:00,3432.9385,0.0240027603174365,2.2375999999999987,TP,0.08,0.0823999999999999,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,SOLUSDT,2025-01-15 16:00:00,196.384,2025-01-15 16:00:00,202.27552,0.4073651621313345,2.237600000000006,TP,0.08,0.0824,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,DOGEUSDT,2025-01-15 16:00:00,0.37089,2025-01-15 20:00:00,0.3820167,215.69737658065733,2.237599999999998,TP,0.08,0.0823999999999999,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,XRPUSDT,2025-01-15 16:00:00,2.9698,2025-01-15 20:00:00,3.0588940000000004,26.93784093204929,2.2376000000000063,TP,0.08,0.0824,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,LINKUSDT,2025-01-15 16:00:00,21.6,2025-01-16 08:00:00,22.248,3.7037037037037033,2.2375999999999987,TP,0.08,0.0823999999999999,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,ADAUSDT,2025-01-15 16:00:00,1.0644,2025-01-16 12:00:00,1.096332,75.15971439308531,2.237600000000006,TP,0.08,0.0824,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,BTCUSDT,2025-01-15 16:00:00,98943.3,2025-01-17 00:00:00,101911.599,0.0008085438832139,2.237599999999999,TP,0.08,0.0824,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,HYPEUSDT,2025-01-15 16:00:00,23.786,2025-01-18 04:00:00,21.407400000000003,3.3633229630875303,-8.151999999999994,SL,0.08,0.072,LONG,03_parity_long_4H,unknown,uptrend
0,50,50,50,3,10,ADAUSDT,2025-03-02 16:00:00,0.8645,2025-03-02 16:00:00,0.8904350000000001,92.53903990746096,2.237600000000004,TP,0.08,0.0824,LONG,03_parity_long_4H,trending,uptrend
0,50,50,50,3,10,SOLUSDT,2025-03-02 16:00:00,157.346,2025-03-02 16:00:00,162.06638,0.5084336430541608,2.2376000000000027,TP,0.08,0.0823999999999999,LONG,03_parity_long_4H,trending,uptrend
0,50,50,50,3,10,XRPUSDT,2025-03-02 16:00:00,2.5979,2025-03-02 16:00:00,2.675837,30.79410292928904,2.237599999999998,TP,0.08,0.0823999999999999,LONG,03_parity_long_4H,trending,uptrend
